2023-06-04 20:39:53-05:30,16,< 20 años,Male,Few times a month,Keyword,Multiple pages,Yes,Never,Sometimes,Found a better price elsewhere,Heavily,Yes,1,No,3,Sometimes,3,Sometimes,Few times a month,"['Clothing and Fashion', 'others']",Wide product selection,2,Shipping speed and reliability
2023-06-04 20:45:45-05:30,21,20-29 años,Female,Few times a month,Keyword,Multiple pages,Maybe,Never,Sometimes,others,Heavily,Yes,1,No,2,Yes,2,No,Less than once a month,['Clothing and Fashion'],Wide product selection,1,Shipping speed and reliability
2023-06-04 20:46:02-05:30,23,20-29 años,Female,Few times a month,Keyword,Multiple pages,Yes,Rarely,Sometimes,High shipping costs,Moderately,Yes,1,No,2,Sometimes,3,Sometimes,Few times a month,"['Beauty and Personal Care', 'Home and Kitchen']",Wide product selection,2,Customer service responsiveness
2023-06-04 20:48:59-05:30,25,20-29 años,Female,Few times a week,Keyword,Multiple pages,Yes,Rarely,Sometimes,Found a better price elsewhere,Heavily,Yes,1,No,4,Sometimes,3,No,Less than once a month,['Beauty and Personal Care'],Wide product selection,2,Product quality and accuracy
2023-06-04 20:49:49-05:30,64,>= 50 años,Male,Few times a month,Keyword,Multiple pages,No,Never,Often,Changed my mind or no longer need the item,Occasionally,Yes,3,No,2,Yes,1,No,Once a week,['Groceries and Gourmet Food'],Competitive prices,2,Reducing packaging waste
2023-06-04 20:52:49-05:30,23,20-29 años,Female,Few times a month,others,First page,Yes,Sometimes,Sometimes,Found a better price elsewhere,Heavily,Yes,1,No,3,Sometimes,3,No,Once a month,['Clothing and Fashion'],User-friendly website/app interface,2,Customer service responsiveness
2023-06-04 20:54:36-05:30,21,20-29 años,Male,Few times a week,others,Multiple pages,Yes,Never,Never,others,Never,Sometimes,1,No,3,Sometimes,3,No,Less than once a month,['others'],.,3,.
2023-06-04 21:10:08-05:30,16,< 20 años,Female,Few times a month,categories,Multiple pages,Yes,Often,Sometimes,Changed my mind or no longer need the item,Moderately,Yes,2,No,3,Yes,2,No,Less than once a month,['Clothing and Fashion'],Wide product selection,2,Shipping speed and reliability
2023-06-04 21:10:51-05:30,23,20-29 años,Female,Few times a month,Keyword,Multiple pages,Maybe,Rarely,Rarely,others,Heavily,Yes,1,Yes,3,Sometimes,1,No,Few times a month,"['Beauty and Personal Care', 'Clothing and Fashion', 'others']",Competitive prices,1,Customer service responsiveness
2023-06-04 21:18:12-05:30,24,20-29 años,Female,Few times a week,categories,Multiple pages,Maybe,Sometimes,Rarely,Changed my mind or no longer need the item,Moderately,No,1,Yes,2,No,2,Yes,Multiple times a week,['Groceries and Gourmet Food'],User-friendly website/app interface,3,Product quality and accuracy
2023-06-04 21:22:58-05:30,22,20-29 años,Female,Few times a week,Keyword,Multiple pages,Yes,Often,Sometimes,Found a better price elsewhere,Heavily,Yes,1,No,3,Sometimes,2,No,Less than once a month,"['Beauty and Personal Care', 'Clothing and Fashion']",Wide product selection,2,Shipping speed and reliability
2023-06-04 21:29:59-05:30,23,20-29 años,Female,Few times a month,categories,Multiple pages,Yes,Rarely,Sometimes,Found a better price elsewhere,Occasionally,Sometimes,4,No,3,Yes,3,No,Less than once a month,['Beauty and Personal Care'],Wide product selection,5,Reducing packaging waste
2023-06-04 21:40:54-05:30,23,20-29 años,Female,Few times a week,categories,Multiple pages,Yes,Often,Often,others,Heavily,Yes,1,No,3,Sometimes,2,Sometimes,Few times a month,"['Beauty and Personal Care', 'Clothing and Fashion', 'others']",User-friendly website/app interface,2,Shipping speed and reliability
2023-06-04 21:48:15-05:30,24,20-29 años,Female,Few times a month,Keyword,Multiple pages,Yes,Rarely,Sometimes,Found a better price elsewhere,Occasionally,Yes,4,No,4,Yes,5,Yes,Less than once a month,['Clothing and Fashion'],Competitive prices,4,Reducing packaging waste
2023-06-04 22:13:28-05:30,25,20-29 años,Female,Few times a week,Keyword,Multiple pages,Yes,Never,Often,High shipping costs,Heavily,Yes,5,Yes,2,Sometimes,3,No,Few times a month,"['Groceries and Gourmet Food', 'Clothing and Fashion', 'others']",Wide product selection,4,Product quality and accuracy
2023-06-04 22:24:47-05:30,23,20-29 años,Female,Few times a week,Keyword,First page,Maybe,Always,Often,Changed my mind or no longer need the item,Heavily,Yes,5,No,4,No,3,No,Less than once a month,"['Groceries and Gourmet Food', 'Beauty and Personal Care', 'Clothing and Fashion', 'Home and Kitchen']",Competitive prices,4,Customer service responsiveness
2023-06-04 22:37:00-05:30,23,20-29 años,Female,Rarely,others,First page,No,Never,Never,others,Occasionally,Sometimes,3,No,5,No,3,No,Less than once a month,['others'],Wide product selection,3,Product quality and accuracy
2023-06-04 23:09:27-05:30,23,20-29 años,Female,Multiple times a day,Keyword,Multiple pages,Yes,Always,Often,Found a better price elsewhere,Heavily,Yes,1,Yes,1,Yes,2,Yes,Less than once a month,"['Groceries and Gourmet Food', 'Beauty and Personal Care', 'Clothing and Fashion', 'Home and Kitchen']",Wide product selection,1,Reducing packaging waste
2023-06-04 23:12:15-05:30,23,20-29 años,Male,Few times a week,Keyword,Multiple pages,Yes,Rarely,Often,Found a better price elsewhere,Heavily,Yes,1,Yes,3,Yes,1,Yes,Multiple times a week,"['Groceries and Gourmet Food', 'Beauty and Personal Care', 'Clothing and Fashion', 'Home and Kitchen', 'others']",Competitive prices,1,Customer service responsiveness
2023-06-04 23:24:41-05:30,24,20-29 años,Female,Multiple times a day,Keyword,Multiple pages,Yes,Rarely,Rarely,Found a better price elsewhere,Heavily,Yes,1,Yes,3,Sometimes,3,Sometimes,Less than once a month,['others'],Wide product selection,1,Product quality and accuracy
2023-06-04 23:27:53-05:30,24,20-29 años,Female,Multiple times a day,Keyword,First page,Yes,Often,Always,Changed my mind or no longer need the item,Occasionally,Sometimes,4,No,2,Yes,2,No,Few times a month,"['Beauty and Personal Care', 'Clothing and Fashion', 'Home and Kitchen']",Wide product selection,1,Shipping speed and reliability
2023-06-04 23:38:30-05:30,23,20-29 años,Female,Rarely,categories,Multiple pages,Maybe,Rarely,Often,Found a better price elsewhere,Moderately,Yes,1,No,2,Sometimes,2,Sometimes,Less than once a month,"['Beauty and Personal Care', 'Home and Kitchen']",Wide product selection,2,Reducing packaging waste
2023-06-04 23:57:10-05:30,29,20-29 años,Male,Few times a week,categories,Multiple pages,Yes,Often,Often,Changed my mind or no longer need the item,Moderately,Yes,1,No,2,Yes,2,Sometimes,Once a month,['Clothing and Fashion'],Competitive prices,2,Customer service responsiveness
2023-06-05 00:02:56-05:30,19,< 20 años,Female,Few times a week,Keyword,Multiple pages,Yes,Rarely,Always,Found a better price elsewhere,Rarely,Yes,5,Yes,3,Yes,3,Yes,Few times a month,['Clothing and Fashion'],Competitive prices,5,Shipping speed and reliability
2023-06-05 00:05:20-05:30,26,20-29 años,Female,Few times a month,Keyword,Multiple pages,Yes,Sometimes,Sometimes,High shipping costs,Moderately,Yes,1,Yes,1,Yes,2,Yes,Less than once a month,['others'],Competitive prices,2,Product quality and accuracy
2023-06-05 00:36:02-05:30,32,30-39 años,Male,Rarely,Keyword,First page,No,Never,Always,Changed my mind or no longer need the item,Moderately,Yes,1,No,1,No,4,No,Less than once a month,['others'],Customer service ,1,Nothing
2023-06-05 00:37:54-05:30,30,30-39 años,Female,Few times a month,Filter,Multiple pages,Yes,Often,Sometimes,Found a better price elsewhere,Moderately,Yes,2,Yes,1,No,4,No,Once a month,['Home and Kitchen'],User-friendly website/app interface,1,Reducing packaging waste
2023-06-05 00:39:14-05:30,22,20-29 años,Female,Few times a month,others,Multiple pages,Yes,Often,Rarely,Found a better price elsewhere,Moderately,Sometimes,1,No,5,Yes,3,No,Less than once a month,"['Beauty and Personal Care', 'others']",User-friendly website/app interface,2,Product quality and accuracy
2023-06-05 00:57:05-05:30,26,20-29 años,Female,Multiple times a day,categories,Multiple pages,Yes,Never,Sometimes,High shipping costs,Moderately,No,1,Yes,2,Yes,2,Yes,Few times a month,"['Beauty and Personal Care', 'Clothing and Fashion']",User-friendly website/app interface,2,Shipping speed and reliability
2023-06-05 02:56:10-05:30,24,20-29 años,Female,Few times a week,Keyword,Multiple pages,Yes,Always,Always,High shipping costs,Heavily,Yes,1,Yes,1,Yes,1,No,Less than once a month,"['Beauty and Personal Care', 'Clothing and Fashion']",Wide product selection,1,Customer service responsiveness
2023-06-05 04:26:25-05:30,23,20-29 años,Female,Few times a month,Keyword,Multiple pages,Yes,Always,Sometimes,High shipping costs,Heavily,Yes,5,No,4,Yes,4,Yes,Few times a month,"['Beauty and Personal Care', 'Clothing and Fashion', 'Home and Kitchen']",Wide product selection,4,Product quality and accuracy
2023-06-05 07:16:40-05:30,24,20-29 años,Female,Few times a month,Filter,Multiple pages,Maybe,Sometimes,Rarely,Changed my mind or no longer need the item,Occasionally,Sometimes,3,No,3,Sometimes,3,Sometimes,Less than once a month,['Clothing and Fashion'],Product recommendations,3,Product quality and accuracy
2023-06-05 08:43:26-05:30,23,20-29 años,Female,Few times a week,Keyword,Multiple pages,Yes,Always,Sometimes,Found a better price elsewhere,Heavily,Yes,1,No,4,Sometimes,3,No,Few times a month,['others'],Wide product selection,3,Product quality and accuracy
2023-06-05 09:20:17-05:30,24,20-29 años,Male,Few times a month,Keyword,Multiple pages,Yes,Often,Always,Changed my mind or no longer need the item,Heavily,Yes,1,No,1,Yes,1,No,Few times a month,['Clothing and Fashion'],User-friendly website/app interface,2,Product quality and accuracy
2023-06-05 09:56:58-05:30,23,20-29 años,Female,Few times a month,Keyword,Multiple pages,Yes,Never,Rarely,Changed my mind or no longer need the item,Heavily,Yes,1,No,5,No,4,No,Once a month,"['Beauty and Personal Care', 'Home and Kitchen']",Competitive prices,3,Customer service responsiveness
2023-06-05 10:36:38-05:30,25,20-29 años,Male,Few times a week,Keyword,First page,Yes,Often,Often,Changed my mind or no longer need the item,Heavily,Yes,4,Yes,3,Sometimes,3,Sometimes,Less than once a month,['others'],Wide product selection,3,Product quality and accuracy
2023-06-05 10:37:36-05:30,24,20-29 años,Female,Few times a month,Keyword,Multiple pages,Yes,Rarely,Often,Found a better price elsewhere,Heavily,Yes,1,No,1,Yes,2,No,Less than once a month,"['Beauty and Personal Care', 'Clothing and Fashion']",User-friendly website/app interface,2,Shipping speed and reliability
2023-06-05 10:53:16-05:30,21,20-29 años,Female,Few times a month,Keyword,First page,Yes,Often,Rarely,Changed my mind or no longer need the item,Heavily,Yes,1,Yes,1,Sometimes,3,No,Few times a month,['Home and Kitchen'],User-friendly website/app interface,1,Reducing packaging waste
2023-06-05 11:20:41-05:30,23,20-29 años,Female,Few times a month,Keyword,Multiple pages,Maybe,Never,Rarely,Changed my mind or no longer need the item,Moderately,Yes,1,No,3,Sometimes,3,No,Less than once a month,['Clothing and Fashion'],Wide product selection,3,Reducing packaging waste
2023-06-05 11:54:52-05:30,26,20-29 años,Female,Rarely,Filter,Multiple pages,Maybe,Sometimes,Sometimes,High shipping costs,Heavily,Yes,1,Yes,4,Yes,2,No,Less than once a month,"['Beauty and Personal Care', 'Home and Kitchen']",Product recommendations,2,Shipping speed and reliability
2023-06-05 13:10:59-05:30,23,20-29 años,Female,Few times a week,Keyword,First page,Yes,Sometimes,Sometimes,Found a better price elsewhere,Moderately,Yes,1,Yes,1,Sometimes,3,Yes,Few times a month,"['Clothing and Fashion', 'others']",Wide product selection,2,Product quality and accuracy
2023-06-05 13:27:08-05:30,23,20-29 años,Female,Few times a month,Keyword,Multiple pages,Yes,Sometimes,Sometimes,High shipping costs,Heavily,Yes,4,Yes,3,No,3,Yes,Few times a month,"['Beauty and Personal Care', 'Clothing and Fashion']",Product recommendations,3,Reducing packaging waste
2023-06-05 13:28:44-05:30,40,40-49 años,Male,Few times a week,Keyword,Multiple pages,Yes,Never,Often,Changed my mind or no longer need the item,Heavily,Yes,1,Yes,4,Sometimes,2,No,Few times a month,"['Beauty and Personal Care', 'Home and Kitchen']",Competitive prices,1,Reducing packaging waste
2023-06-05 13:32:57-05:30,25,20-29 años,Female,Few times a month,categories,Multiple pages,Maybe,Often,Sometimes,Found a better price elsewhere,Moderately,Sometimes,5,No,3,Sometimes,3,Sometimes,Once a month,['Beauty and Personal Care'],Wide product selection,3,Customer service responsiveness
2023-06-05 13:35:41-05:30,24,20-29 años,Male,Few times a week,Keyword,Multiple pages,Yes,Sometimes,Sometimes,Changed my mind or no longer need the item,Moderately,Sometimes,4,Yes,4,Sometimes,1,Sometimes,Once a month,['others'],Wide product selection,2,Shipping speed and reliability
2023-06-05 13:35:44-05:30,23,20-29 años,Female,Few times a month,Keyword,First page,Yes,Sometimes,Sometimes,Changed my mind or no longer need the item,Rarely,Sometimes,4,Yes,3,Sometimes,3,No,Less than once a month,"['Beauty and Personal Care', 'Clothing and Fashion', 'Home and Kitchen']",User-friendly website/app interface,3,Product quality and accuracy
2023-06-05 13:37:01-05:30,24,20-29 años,Male,Few times a month,Keyword,Multiple pages,Yes,Never,Sometimes,Found a better price elsewhere,Heavily,Yes,1,Yes,2,Yes,3,Sometimes,Less than once a month,['others'],User-friendly website/app interface,2,Shipping speed and reliability
2023-06-05 13:43:00-05:30,24,20-29 años,Male,Few times a week,categories,Multiple pages,Maybe,Rarely,Never,Changed my mind or no longer need the item,Heavily,Yes,1,No,3,Sometimes,3,No,Less than once a month,['others'],Wide product selection,3,Product quality and accuracy
2023-06-05 13:45:30-05:30,24,20-29 años,Female,Few times a month,categories,First page,Maybe,Sometimes,Sometimes,Changed my mind or no longer need the item,Occasionally,Sometimes,3,No,3,Yes,3,Sometimes,Less than once a month,"['Beauty and Personal Care', 'Clothing and Fashion']",Product recommendations,3,Customer service responsiveness
2023-06-05 13:54:28-05:30,26,20-29 años,Male,Few times a week,Keyword,Multiple pages,Yes,Rarely,Often,Changed my mind or no longer need the item,Occasionally,Yes,4,Yes,3,Yes,3,No,Few times a month,['others'],Competitive prices,4,Product quality and accuracy
2023-06-05 14:10:33-05:30,23,20-29 años,Female,Few times a month,categories,First page,Yes,Often,Sometimes,Found a better price elsewhere,Heavily,Yes,1,No,2,Sometimes,3,Sometimes,Few times a month,"['Beauty and Personal Care', 'Home and Kitchen', 'others']",Wide product selection,3,Product quality and accuracy
2023-06-05 14:16:16-05:30,23,20-29 años,Female,Few times a week,categories,Multiple pages,Yes,Never,Sometimes,Changed my mind or no longer need the item,Heavily,Yes,1,No,3,Sometimes,3,No,Few times a month,"['Beauty and Personal Care', 'Clothing and Fashion', 'Home and Kitchen']",Wide product selection,1,Product quality and accuracy
2023-06-05 14:17:45-05:30,24,20-29 años,Female,Few times a week,Keyword,Multiple pages,Yes,Sometimes,Sometimes,Found a better price elsewhere,Occasionally,Yes,1,Yes,3,Yes,3,Sometimes,Once a month,['others'],User-friendly website/app interface,2,Product quality and accuracy
2023-06-05 14:21:37-05:30,23,20-29 años,Male,Few times a month,Keyword,First page,Maybe,Never,Rarely,High shipping costs,Moderately,Sometimes,1,No,3,Sometimes,3,No,Less than once a month,['others'],Wide product selection,3,better app interface and lower shipping charges
2023-06-05 14:24:22-05:30,24,20-29 años,Female,Few times a month,Keyword,Multiple pages,Yes,Often,Often,Changed my mind or no longer need the item,Moderately,Yes,1,Yes,1,Yes,2,Yes,Less than once a month,"['Beauty and Personal Care', 'Clothing and Fashion']",Competitive prices,2,Product quality and accuracy
2023-06-05 14:25:28-05:30,36,30-39 años,Female,Multiple times a day,Keyword,Multiple pages,Yes,Never,Often,Changed my mind or no longer need the item,Heavily,No,5,Yes,2,Sometimes,3,Sometimes,Once a month,"['Home and Kitchen', 'others']",User-friendly website/app interface,1,Shipping speed and reliability
2023-06-05 14:28:10-05:30,26,20-29 años,Male,Rarely,Filter,Multiple pages,Yes,Sometimes,Sometimes,Found a better price elsewhere,Moderately,Yes,1,Yes,1,Yes,2,No,Less than once a month,['Home and Kitchen'],Wide product selection,1,Product quality and accuracy
2023-06-05 14:46:25-05:30,31,30-39 años,Male,Few times a month,Keyword,First page,Yes,Often,Sometimes,Changed my mind or no longer need the item,Heavily,Yes,1,No,4,Sometimes,3,No,Once a month,"['Home and Kitchen', 'others']",Customer service,1,Reducing packaging waste
2023-06-05 15:28:01-05:30,23,20-29 años,Male,Rarely,categories,Multiple pages,Maybe,Never,Often,Found a better price elsewhere,Heavily,Yes,1,No,2,No,3,No,Less than once a month,['others'],User-friendly website/app interface,2,Reducing packaging waste
2023-06-05 16:46:52-05:30,23,20-29 años,Female,Few times a month,Keyword,Multiple pages,Yes,Rarely,Sometimes,Changed my mind or no longer need the item,Heavily,Yes,1,No,3,Yes,2,Yes,Less than once a month,['Home and Kitchen'],Wide product selection,2,Product quality and accuracy
2023-06-05 16:49:43-05:30,30,30-39 años,Male,Few times a week,Filter,Multiple pages,Yes,Always,Often,Found a better price elsewhere,Moderately,Yes,4,Yes,4,Yes,4,Yes,Once a week,"['Groceries and Gourmet Food', 'Home and Kitchen']",Product recommendations,4,Customer service responsiveness
2023-06-05 16:50:33-05:30,24,20-29 años,Female,Rarely,categories,Multiple pages,Yes,Often,Sometimes,Found a better price elsewhere,Moderately,Yes,2,No,2,Sometimes,2,No,Less than once a month,['others'],Wide product selection,2,Product quality and accuracy
2023-06-05 16:50:44-05:30,47,40-49 años,Prefer not to say,Rarely,others,First page,Maybe,Never,Never,Changed my mind or no longer need the item,Never,Sometimes,2,No,2,No,2,Sometimes,Less than once a month,['others'],User-friendly website/app interface,2,Shipping speed and reliability
2023-06-05 16:52:12-05:30,54,>= 50 años,Others,Multiple times a day,categories,Multiple pages,Yes,Always,Always,others,Heavily,Yes,4,Yes,5,Yes,5,Yes,Multiple times a week,"['Groceries and Gourmet Food', 'Beauty and Personal Care', 'Clothing and Fashion', 'Home and Kitchen', 'others']",Competitive prices,5,Shipping speed and reliability
2023-06-05 18:49:25-05:30,58,>= 50 años,Male,Few times a week,Keyword,Multiple pages,Yes,Never,Sometimes,Changed my mind or no longer need the item,Never,No,5,No,4,No,3,No,Once a month,"['Clothing and Fashion', 'others']",Competitive prices,3,Reducing packaging waste
2023-06-05 19:04:21-05:30,53,>= 50 años,Female,Few times a week,Keyword,Multiple pages,No,Never,Rarely,Changed my mind or no longer need the item,Moderately,Yes,3,No,2,Yes,2,No,Less than once a month,['Home and Kitchen'],Competitive prices,1,Reducing packaging waste
2023-06-05 20:06:04-05:30,23,20-29 años,Prefer not to say,Multiple times a day,categories,Multiple pages,Maybe,Sometimes,Sometimes,Found a better price elsewhere,Occasionally,Sometimes,5,Yes,3,Sometimes,3,No,Once a week,['Beauty and Personal Care'],Product recommendations,3,Reducing packaging waste
2023-06-05 20:07:52-05:30,25,20-29 años,Others,Few times a week,Filter,Multiple pages,Maybe,Sometimes,Never,Changed my mind or no longer need the item,Occasionally,Sometimes,5,Yes,4,Sometimes,3,Yes,Few times a month,"['Groceries and Gourmet Food', 'Clothing and Fashion']",Product recommendations,3,Customer service responsiveness
2023-06-05 20:44:09-05:30,23,20-29 años,Female,Rarely,categories,Multiple pages,Maybe,Rarely,Rarely,Found a better price elsewhere,Occasionally,Yes,1,No,2,Sometimes,3,No,Less than once a month,['Beauty and Personal Care'],User-friendly website/app interface,2,Shipping speed and reliability
2023-06-05 20:46:09-05:30,32,30-39 años,Male,Few times a week,categories,First page,Maybe,Rarely,Rarely,Changed my mind or no longer need the item,Moderately,Sometimes,4,No,4,Sometimes,4,Sometimes,Less than once a month,"['Clothing and Fashion', 'Home and Kitchen']",User-friendly website/app interface,4,Customer service responsiveness
2023-06-05 20:47:42-05:30,30,30-39 años,Prefer not to say,Few times a week,Filter,Multiple pages,Yes,Always,Often,others,Heavily,Yes,5,Yes,5,Sometimes,5,Yes,Few times a month,"['Beauty and Personal Care', 'Clothing and Fashion']",Competitive prices,3,Product quality and accuracy
2023-06-05 20:49:12-05:30,28,20-29 años,Others,Few times a month,Keyword,Multiple pages,No,Never,Never,High shipping costs,Occasionally,No,3,Yes,4,No,4,No,Few times a month,"['Groceries and Gourmet Food', 'Beauty and Personal Care', 'Clothing and Fashion', 'Home and Kitchen', 'others']",Competitive prices,3,Shipping speed and reliability
2023-06-05 20:50:24-05:30,20,20-29 años,Female,Multiple times a day,categories,First page,No,Often,Often,Found a better price elsewhere,Occasionally,Sometimes,1,No,3,No,3,No,Multiple times a week,"['Beauty and Personal Care', 'Clothing and Fashion']",Competitive prices,3,Reducing packaging waste
2023-06-05 20:52:01-05:30,25,20-29 años,Male,Rarely,others,Multiple pages,Maybe,Never,Sometimes,Changed my mind or no longer need the item,Moderately,Sometimes,1,No,2,Sometimes,2,No,Few times a month,['others'],Wide product selection,3,Product quality and accuracy
2023-06-05 21:56:02-05:30,55,>= 50 años,Others,Multiple times a day,Keyword,Multiple pages,Yes,Often,Sometimes,High shipping costs,Rarely,Yes,3,Yes,4,Yes,3,Yes,Few times a month,['Groceries and Gourmet Food'],Product recommendations,3,Customer service responsiveness
2023-06-05 21:56:08-05:30,24,20-29 años,Female,Few times a week,Keyword,Multiple pages,Yes,Always,Rarely,High shipping costs,Moderately,Yes,2,Yes,4,Sometimes,3,No,Once a month,"['Beauty and Personal Care', 'Home and Kitchen', 'others']",Wide product selection,4,Product quality and accuracy
2023-06-05 21:58:17-05:30,62,>= 50 años,Female,Rarely,Filter,Multiple pages,Maybe,Often,Sometimes,Found a better price elsewhere,Never,Sometimes,3,No,5,Yes,4,Sometimes,Less than once a month,['Beauty and Personal Care'],User-friendly website/app interface,3,Shipping speed and reliability
2023-06-05 22:04:32-05:30,27,20-29 años,Male,Rarely,others,First page,No,Never,Never,others,Never,No,4,No,5,No,5,No,Less than once a month,['others'],Competitive prices,5,Customer service responsiveness
2023-06-05 22:05:25-05:30,34,30-39 años,Prefer not to say,Few times a month,categories,First page,Maybe,Rarely,Sometimes,Found a better price elsewhere,Occasionally,No,3,No,4,Yes,2,Sometimes,Few times a month,"['Beauty and Personal Care', 'Clothing and Fashion']",Wide product selection,2,Product quality and accuracy
2023-06-05 22:06:15-05:30,40,40-49 años,Female,Few times a week,categories,Multiple pages,Maybe,Often,Often,Found a better price elsewhere,Occasionally,Sometimes,2,Yes,2,No,2,Sometimes,Once a week,"['Beauty and Personal Care', 'Clothing and Fashion', 'Home and Kitchen']",Competitive prices,2,Shipping speed and reliability
2023-06-05 22:06:46-05:30,22,20-29 años,Others,Few times a month,categories,Multiple pages,Maybe,Rarely,Often,Found a better price elsewhere,Rarely,No,4,Yes,3,No,3,Yes,Less than once a month,['others'],User-friendly website/app interface,4,Reducing packaging waste
2023-06-05 22:07:31-05:30,34,30-39 años,Prefer not to say,Few times a month,categories,First page,Yes,Often,Often,Found a better price elsewhere,Heavily,Yes,3,Yes,1,Sometimes,2,No,Few times a month,"['Clothing and Fashion', 'Home and Kitchen']",User-friendly website/app interface,2,Product quality and accuracy
2023-06-05 22:07:33-05:30,24,20-29 años,Female,Few times a week,Keyword,Multiple pages,Yes,Never,Sometimes,Found a better price elsewhere,Heavily,Yes,1,No,1,Sometimes,3,No,Less than once a month,"['Beauty and Personal Care', 'Home and Kitchen']",User-friendly website/app interface,1,Product quality and accuracy
2023-06-05 22:08:15-05:30,44,40-49 años,Male,Few times a month,categories,First page,No,Sometimes,Rarely,Changed my mind or no longer need the item,Never,Sometimes,5,No,2,Yes,3,No,Few times a month,"['Clothing and Fashion', 'others']",Product recommendations,2,Customer service responsiveness
